2020-01-26 01:56:04, 0.753
2020-01-26 01:57:05, 0.700
2020-01-26 01:58:04, 0.755
2020-01-26 01:59:03, 0.693
2020-01-26 02:00:03, 0.715
2020-01-26 02:01:03, 0.708
2020-01-26 02:02:04, 0.718
2020-01-26 02:03:04, 0.723
2020-01-26 02:04:06, 0.744
2020-01-26 02:05:03, 0.698
2020-01-26 02:06:04, 0.721
2020-01-26 02:07:04, 0.757
2020-01-26 02:08:04, 0.701
2020-01-26 02:09:03, 0.709
2020-01-26 02:10:03, 0.699
2020-01-26 02:11:03, 0.724
2020-01-26 02:12:03, 0.714
2020-01-26 02:13:03, 0.718
2020-01-26 02:14:04, 0.724
2020-01-26 02:15:04, 0.701
2020-01-26 02:16:04, 0.741
2020-01-26 02:17:03, 0.717
2020-01-26 02:18:03, 0.701
2020-01-26 02:19:08, 0.743
2020-01-26 02:20:03, 0.711
2020-01-26 02:21:04, 0.733
2020-01-26 02:22:06, 0.727
2020-01-26 02:23:06, 0.720
2020-01-26 02:24:04, 0.727
2020-01-26 02:25:04, 0.718
2020-01-26 02:26:09, 0.759
2020-01-26 02:27:04, 0.708
2020-01-26 02:28:03, 0.748
2020-01-26 02:29:03, 0.723
2020-01-26 02:30:03, 0.742
2020-01-26 02:31:03, 0.720
2020-01-26 02:32:03, 0.694
2020-01-26 02:33:06, 0.657
2020-01-26 02:34:03, 0.782
2020-01-26 02:35:04, 0.693
2020-01-26 02:36:04, 0.746
2020-01-26 02:37:04, 0.750
2020-01-26 02:38:03, 0.761
2020-01-26 02:39:03, 0.819
2020-01-26 02:40:04, 0.694
2020-01-26 02:41:04, 0.705
2020-01-26 02:42:04, 0.681
2020-01-26 02:43:04, 0.773
2020-01-26 02:44:04, 0.775
2020-01-26 02:45:03, 0.696
2020-01-26 02:46:03, 0.702
2020-01-26 02:47:04, 0.709
2020-01-26 02:48:06, 0.735
2020-01-26 02:49:03, 0.715
2020-01-26 02:50:06, 0.725
2020-01-26 02:51:03, 0.707
2020-01-26 02:52:04, 0.742
2020-01-26 02:53:04, 0.711
2020-01-26 02:54:06, 0.739
2020-01-26 02:55:04, 0.708
2020-01-26 02:56:04, 0.705
2020-01-26 02:57:03, 0.716
2020-01-26 02:58:03, 0.739
2020-01-26 02:59:03, 59.260
2020-01-26 03:00:03, 60.375
2020-01-26 03:01:03, 60.039
2020-01-26 03:02:04, 60.283
2020-01-26 03:03:04, 60.232
2020-01-26 03:04:04, 58.763
2020-01-26 03:05:09, 58.620
2020-01-26 03:06:04, 58.644
2020-01-26 03:07:03, 60.109
2020-01-26 03:08:03, 60.075
2020-01-26 03:09:03, 58.409
2020-01-26 03:10:03, 60.128
2020-01-26 03:11:06, 59.071
2020-01-26 03:12:04, 59.847
2020-01-26 03:13:04, 60.039
2020-01-26 03:14:08, 58.744
2020-01-26 03:15:03, 60.205
2020-01-26 03:16:03, 60.206
2020-01-26 03:17:04, 59.006
2020-01-26 03:18:04, 59.074
2020-01-26 03:19:03, 58.704
2020-01-26 03:20:06, 58.910
2020-01-26 03:21:03, 60.362
2020-01-26 03:22:03, 59.265
2020-01-26 03:23:03, 60.423
2020-01-26 03:24:06, 58.989
2020-01-26 03:25:03, 1.396
2020-01-26 03:26:03, 1.408
2020-01-26 03:27:03, 1.243
2020-01-26 03:28:04, 1.231
2020-01-26 03:29:04, 1.219
2020-01-26 03:30:04, 1.240
2020-01-26 03:31:04, 1.214
2020-01-26 03:32:04, 1.263
2020-01-26 03:33:03, 1.258
2020-01-26 03:34:03, 1.249
2020-01-26 03:35:06, 1.235
2020-01-26 03:36:03, 1.256
2020-01-26 03:37:03, 1.250
2020-01-26 03:38:03, 1.228
2020-01-26 03:39:06, 1.253
2020-01-26 03:40:03, 1.235
2020-01-26 03:41:03, 1.254
2020-01-26 03:42:06, 1.252
2020-01-26 03:43:03, 1.223
2020-01-26 03:44:03, 1.238
2020-01-26 03:45:03, 1.240
2020-01-26 03:46:04, 1.269
2020-01-26 03:47:04, 1.233
2020-01-26 03:48:04, 1.245
2020-01-26 03:49:03, 1.230
2020-01-26 03:50:03, 1.221
2020-01-26 03:51:03, 1.245
2020-01-26 03:52:04, 1.258
2020-01-26 03:53:04, 1.241
2020-01-26 03:54:04, 1.204
2020-01-26 03:55:03, 1.256
2020-01-26 03:56:03, 1.269
2020-01-26 03:57:03, 0.713
2020-01-26 03:58:03, 0.721
2020-01-26 03:59:03, 0.747
2020-01-26 04:00:03, 0.746
2020-01-26 04:01:03, 0.755
2020-01-26 04:02:04, 0.734
2020-01-26 04:03:04, 0.743
2020-01-26 04:04:04, 0.708
2020-01-26 04:05:04, 0.761
2020-01-26 04:06:04, 0.778
2020-01-26 04:07:03, 0.732
2020-01-26 04:08:03, 0.737
2020-01-26 04:09:03, 0.773
2020-01-26 04:10:03, 0.763
2020-01-26 04:11:04, 0.756
2020-01-26 04:12:04, 0.756
2020-01-26 04:13:06, 0.719
2020-01-26 04:14:04, 0.694
2020-01-26 04:15:06, 0.769
2020-01-26 04:16:04, 0.718
2020-01-26 04:17:04, 0.726
2020-01-26 04:18:04, 0.726
2020-01-26 04:19:04, 0.776
2020-01-26 04:20:03, 0.701
2020-01-26 04:21:06, 0.735
2020-01-26 04:22:04, 0.748
2020-01-26 04:23:04, 0.680
2020-01-26 04:24:04, 0.727
2020-01-26 04:25:03, 0.756
2020-01-26 04:26:03, 0.669
2020-01-26 04:27:03, 0.689
2020-01-26 04:28:03, 0.752
2020-01-26 04:29:03, 0.740
2020-01-26 04:30:03, 0.774
2020-01-26 04:31:03, 0.671
2020-01-26 04:32:04, 0.717
2020-01-26 04:33:04, 0.735
2020-01-26 04:34:04, 0.736
2020-01-26 04:35:03, 0.734
2020-01-26 04:36:06, 0.729
2020-01-26 04:37:04, 0.740
2020-01-26 04:38:03, 0.754
2020-01-26 04:39:03, 0.745
2020-01-26 04:40:03, 0.721
2020-01-26 04:41:03, 0.727
2020-01-26 04:42:04, 0.735
2020-01-26 04:43:04, 0.747
2020-01-26 04:44:04, 0.712
2020-01-26 04:45:04, 0.747
2020-01-26 04:46:04, 0.762
2020-01-26 04:47:03, 0.767
2020-01-26 04:48:03, 0.709
2020-01-26 04:49:03, 0.717
2020-01-26 04:50:06, 0.776
2020-01-26 04:51:03, 0.741
2020-01-26 04:52:06, 0.745
2020-01-26 04:53:03, 0.716
2020-01-26 04:54:03, 0.738
2020-01-26 04:55:03, 0.669
2020-01-26 04:56:04, 0.719
2020-01-26 04:57:04, 0.735
2020-01-26 04:58:04, 0.735
2020-01-26 04:59:04, 0.755
2020-01-26 05:00:03, 0.747
2020-01-26 05:01:03, 0.723
2020-01-26 05:02:04, 0.719
2020-01-26 05:03:04, 0.699
2020-01-26 05:04:03, 0.746
2020-01-26 05:05:03, 0.745
2020-01-26 05:06:03, 0.704
2020-01-26 05:07:03, 0.697
2020-01-26 05:08:04, 0.758
2020-01-26 05:09:04, 0.766
2020-01-26 05:10:04, 0.722
2020-01-26 05:11:04, 0.776
2020-01-26 05:12:03, 0.703
2020-01-26 05:13:03, 0.715
2020-01-26 05:14:03, 0.719
2020-01-26 05:15:03, 0.747
2020-01-26 05:16:04, 0.736
2020-01-26 05:17:04, 0.713
2020-01-26 05:18:04, 0.704
2020-01-26 05:19:03, 0.684
2020-01-26 05:20:03, 0.762
2020-01-26 05:21:03, 0.721
2020-01-26 05:22:04, 0.765
2020-01-26 05:23:04, 0.717
2020-01-26 05:24:04, 0.746
2020-01-26 05:25:04, 0.765
2020-01-26 05:26:04, 0.756
2020-01-26 05:27:04, 0.744
2020-01-26 05:28:03, 0.757
2020-01-26 05:29:03, 0.716
2020-01-26 05:30:03, 0.686
2020-01-26 05:31:03, 0.762
2020-01-26 05:32:03, 0.748
2020-01-26 05:33:03, 0.724
2020-01-26 05:34:04, 0.721
2020-01-26 05:35:04, 0.728
2020-01-26 05:36:04, 0.705
2020-01-26 05:37:03, 0.714
2020-01-26 05:38:06, 0.758
2020-01-26 05:39:04, 0.735
2020-01-26 05:40:03, 0.777
2020-01-26 05:41:03, 0.728
2020-01-26 05:42:03, 0.745
2020-01-26 05:43:03, 0.737
2020-01-26 05:44:06, 0.788
2020-01-26 05:45:03, 0.767
2020-01-26 05:46:03, 0.740
2020-01-26 05:47:04, 0.757
2020-01-26 05:48:04, 0.745
2020-01-26 05:49:04, 0.743
2020-01-26 05:50:03, 0.730
2020-01-26 05:51:03, 0.762
2020-01-26 05:52:03, 0.752
2020-01-26 05:53:03, 0.762
2020-01-26 05:54:04, 0.755
2020-01-26 05:55:04, 0.788
2020-01-26 05:56:04, 0.735
2020-01-26 05:57:03, 0.757
2020-01-26 05:58:03, 0.713
2020-01-26 05:59:03, 0.784
2020-01-26 06:00:04, 0.708
2020-01-26 06:01:04, 0.715
2020-01-26 06:02:03, 0.783
2020-01-26 06:03:03, 0.763
2020-01-26 06:04:04, 0.742
2020-01-26 06:05:04, 0.836
2020-01-26 06:06:03, 0.726
2020-01-26 06:07:03, 0.756
2020-01-26 06:08:03, 0.739
2020-01-26 06:09:03, 0.736
2020-01-26 06:10:06, 0.739
2020-01-26 06:11:03, 0.738
2020-01-26 06:12:03, 0.694
2020-01-26 06:13:04, 0.683
2020-01-26 06:14:04, 0.739
2020-01-26 06:15:04, 0.770
2020-01-26 06:16:03, 0.718
2020-01-26 06:17:03, 0.711
2020-01-26 06:18:04, 0.716
2020-01-26 06:19:04, 0.753
2020-01-26 06:20:04, 0.737
2020-01-26 06:21:04, 0.735
2020-01-26 06:22:04, 0.718
2020-01-26 06:23:03, 0.785
2020-01-26 06:24:03, 0.742
2020-01-26 06:25:04, 0.726
2020-01-26 06:26:04, 0.752
2020-01-26 06:27:04, 0.770
2020-01-26 06:28:04, 0.751
2020-01-26 06:29:06, 0.699
2020-01-26 06:30:04, 0.731
2020-01-26 06:31:04, 0.741
2020-01-26 06:32:06, 0.698
2020-01-26 06:33:03, 0.750
2020-01-26 06:34:04, 0.722
2020-01-26 06:35:06, 0.784
2020-01-26 06:36:03, 0.723
2020-01-26 06:37:03, 0.753
2020-01-26 06:38:04, 0.723
2020-01-26 06:39:04, 0.719
2020-01-26 06:40:04, 0.730
2020-01-26 06:41:04, 0.771
2020-01-26 06:42:04, 0.720
2020-01-26 06:43:03, 0.688
2020-01-26 06:44:06, 0.719
2020-01-26 06:45:04, 0.733
2020-01-26 06:46:03, 0.734
2020-01-26 06:47:03, 0.777
2020-01-26 06:48:03, 0.753
2020-01-26 06:49:06, 0.678
2020-01-26 06:50:03, 0.738
2020-01-26 06:51:06, 0.764
2020-01-26 06:52:03, 0.738
2020-01-26 06:53:03, 0.747
2020-01-26 06:54:03, 0.711
2020-01-26 06:55:04, 0.719
2020-01-26 06:56:04, 0.760
2020-01-26 06:57:04, 0.714
2020-01-26 06:58:03, 0.734
2020-01-26 06:59:03, 0.753
2020-01-26 07:00:04, 0.714
2020-01-26 07:01:04, 0.767
2020-01-26 07:02:04, 0.740
2020-01-26 07:03:03, 0.704
2020-01-26 07:04:03, 0.691
2020-01-26 07:05:03, 0.742
2020-01-26 07:06:04, 0.762
2020-01-26 07:07:04, 0.737
2020-01-26 07:08:04, 0.711
2020-01-26 07:09:04, 0.748
2020-01-26 07:10:03, 0.765
2020-01-26 07:11:03, 0.756
2020-01-26 07:12:03, 0.784
2020-01-26 07:13:03, 0.750
2020-01-26 07:14:04, 0.768
2020-01-26 07:15:04, 0.730
2020-01-26 07:16:04, 0.739
2020-01-26 07:17:03, 0.716
2020-01-26 07:18:03, 0.753
2020-01-26 07:19:03, 0.713
2020-01-26 07:20:03, 0.757
2020-01-26 07:21:03, 0.732
2020-01-26 07:22:04, 0.742
2020-01-26 07:23:04, 0.761
2020-01-26 07:24:03, 0.762
2020-01-26 07:25:03, 0.753
2020-01-26 07:26:03, 0.745
2020-01-26 07:27:03, 0.767
2020-01-26 07:28:06, 0.753
2020-01-26 07:29:06, 0.775
2020-01-26 07:30:03, 0.730
2020-01-26 07:31:04, 0.770
2020-01-26 07:32:04, 0.723
2020-01-26 07:33:04, 0.713
2020-01-26 07:34:03, 0.761
2020-01-26 07:35:03, 0.787
2020-01-26 07:36:03, 0.734
2020-01-26 07:37:03, 0.750
2020-01-26 07:38:03, 0.821
2020-01-26 07:39:04, 0.758
2020-01-26 07:40:04, 0.741
2020-01-26 07:41:04, 0.742
2020-01-26 07:42:03, 0.743
2020-01-26 07:43:03, 0.745
2020-01-26 07:44:03, 0.735
2020-01-26 07:45:08, 0.777
2020-01-26 07:46:03, 0.800
2020-01-26 07:47:04, 0.782
2020-01-26 07:48:04, 0.795
2020-01-26 07:49:04, 0.739
2020-01-26 07:50:04, 0.727
2020-01-26 07:51:03, 0.759
2020-01-26 07:52:04, 0.746
2020-01-26 07:53:04, 0.758
2020-01-26 07:54:04, 0.717
2020-01-26 07:55:03, 0.775
2020-01-26 07:56:03, 0.750
2020-01-26 07:57:03, 0.743
2020-01-26 07:58:06, 0.750
2020-01-26 07:59:03, 0.729
2020-01-26 08:00:04, 0.730
2020-01-26 08:01:03, 0.730
2020-01-26 08:02:03, 0.749
2020-01-26 08:03:03, 0.722
2020-01-26 08:04:04, 0.696
2020-01-26 08:05:04, 0.723
2020-01-26 08:06:03, 0.721
2020-01-26 08:07:03, 0.745
2020-01-26 08:08:03, 0.737
2020-01-26 08:09:04, 0.747
2020-01-26 08:10:04, 0.733
2020-01-26 08:11:04, 0.748
2020-01-26 08:12:03, 0.765
2020-01-26 08:13:03, 0.729
2020-01-26 08:14:03, 0.763
2020-01-26 08:15:04, 0.792
2020-01-26 08:16:04, 0.725
2020-01-26 08:17:06, 0.735
2020-01-26 08:18:04, 0.770
2020-01-26 08:19:08, 0.709
2020-01-26 08:20:03, 0.766
2020-01-26 08:21:03, 0.739
2020-01-26 08:22:04, 0.763
2020-01-26 08:23:03, 0.759
2020-01-26 08:24:03, 0.736
2020-01-26 08:25:03, 0.731
2020-01-26 08:26:04, 0.734
2020-01-26 08:27:04, 0.746
2020-01-26 08:28:04, 0.758
2020-01-26 08:29:03, 0.738
2020-01-26 08:30:03, 0.730
2020-01-26 08:31:03, 0.732
2020-01-26 08:32:04, 0.749
2020-01-26 08:33:03, 0.787
2020-01-26 08:34:03, 0.731
2020-01-26 08:35:06, 0.757
2020-01-26 08:36:04, 0.733
2020-01-26 08:37:04, 0.726
2020-01-26 08:38:03, 0.733
2020-01-26 08:39:03, 0.761
2020-01-26 08:40:04, 0.739
2020-01-26 08:41:04, 0.755
2020-01-26 08:42:03, 0.733
2020-01-26 08:43:03, 0.775
2020-01-26 08:44:04, 0.726
2020-01-26 08:45:04, 0.733
2020-01-26 08:46:03, 0.738
2020-01-26 08:47:03, 0.771
2020-01-26 08:48:04, 0.771
2020-01-26 08:49:03, 0.767
2020-01-26 08:50:08, 0.736
2020-01-26 08:51:03, 0.721
2020-01-26 08:52:04, 0.775
2020-01-26 08:53:04, 0.761
2020-01-26 08:54:06, 0.732
2020-01-26 08:55:04, 0.780
2020-01-26 08:56:03, 0.783
2020-01-26 08:57:03, 0.743
2020-01-26 08:58:06, 0.736
2020-01-26 08:59:04, 0.751
2020-01-26 09:00:03, 0.749
2020-01-26 09:01:03, 0.738
2020-01-26 09:02:04, 0.830
2020-01-26 09:03:04, 0.741
2020-01-26 09:04:03, 0.769
2020-01-26 09:05:03, 0.727
2020-01-26 09:06:04, 0.745
2020-01-26 09:07:03, 0.775
2020-01-26 09:08:03, 0.771
2020-01-26 09:09:04, 0.742
2020-01-26 09:10:04, 0.751
2020-01-26 09:11:03, 0.729
2020-01-26 09:12:03, 0.754
2020-01-26 09:13:03, 0.746
2020-01-26 09:14:06, 0.766
2020-01-26 09:15:04, 0.754
2020-01-26 09:16:04, 0.787
2020-01-26 09:17:03, 0.786
2020-01-26 09:18:03, 0.756
2020-01-26 09:19:04, 0.775
2020-01-26 09:20:06, 0.798
2020-01-26 09:21:08, 0.755
2020-01-26 09:22:03, 0.748
2020-01-26 09:23:03, 0.789
2020-01-26 09:24:04, 0.742
2020-01-26 09:25:03, 0.740
2020-01-26 09:26:03, 0.765
2020-01-26 09:27:03, 0.757
2020-01-26 09:28:04, 0.785
2020-01-26 09:29:03, 0.769
2020-01-26 09:30:03, 0.733
2020-01-26 09:31:04, 0.746
2020-01-26 09:32:04, 0.776
2020-01-26 09:33:03, 0.784
2020-01-26 09:34:03, 0.783
2020-01-26 09:35:04, 0.697
2020-01-26 09:36:03, 0.755
2020-01-26 09:37:03, 0.737
2020-01-26 09:38:04, 0.760
2020-01-26 09:39:03, 0.764
2020-01-26 09:40:03, 0.739
2020-01-26 09:41:04, 0.742
2020-01-26 09:42:03, 0.755
2020-01-26 09:43:03, 0.746
2020-01-26 09:44:04, 0.776
2020-01-26 09:45:04, 0.738
2020-01-26 09:46:03, 0.804
2020-01-26 09:47:03, 0.705
2020-01-26 09:48:03, 0.739
2020-01-26 09:49:04, 0.739
2020-01-26 09:50:03, 0.747
2020-01-26 09:51:03, 0.770
2020-01-26 09:52:06, 0.724
2020-01-26 09:53:04, 0.746
2020-01-26 09:54:03, 0.753
2020-01-26 09:55:03, 0.795
2020-01-26 09:56:06, 0.745
2020-01-26 09:57:04, 0.749
2020-01-26 09:58:04, 0.785
2020-01-26 09:59:03, 0.737
2020-01-26 10:00:03, 0.760
2020-01-26 10:01:04, 0.759
2020-01-26 10:02:03, 0.775
2020-01-26 10:03:06, 0.769
2020-01-26 10:04:03, 0.741
2020-01-26 10:05:04, 0.745
2020-01-26 10:06:03, 0.780
2020-01-26 10:07:03, 0.763
2020-01-26 10:08:03, 0.789
2020-01-26 10:09:03, 0.824
2020-01-26 10:10:04, 0.772
2020-01-26 10:11:03, 0.732
2020-01-26 10:12:03, 0.758
2020-01-26 10:13:04, 0.745
2020-01-26 10:14:06, 0.749
2020-01-26 10:15:03, 0.749
2020-01-26 10:16:04, 0.782
2020-01-26 10:17:04, 0.746
2020-01-26 10:18:06, 0.746
2020-01-26 10:19:03, 0.717
2020-01-26 10:20:04, 0.755
2020-01-26 10:21:03, 0.741
2020-01-26 10:22:03, 0.767
2020-01-26 10:23:03, 0.804
2020-01-26 10:24:04, 0.758
2020-01-26 10:25:04, 0.776
2020-01-26 10:26:03, 0.758
2020-01-26 10:27:04, 0.765
2020-01-26 10:28:06, 0.726
2020-01-26 10:29:06, 0.752
2020-01-26 10:30:04, 0.735
2020-01-26 10:31:03, 0.711
2020-01-26 10:32:04, 0.745
2020-01-26 10:33:03, 0.755
2020-01-26 10:34:04, 0.729
2020-01-26 10:35:04, 0.746
2020-01-26 10:36:03, 0.753
2020-01-26 10:37:03, 0.763
2020-01-26 10:38:04, 0.729
2020-01-26 10:39:04, 0.737
2020-01-26 10:40:06, 0.759
2020-01-26 10:41:04, 0.779
2020-01-26 10:42:03, 0.766
2020-01-26 10:43:04, 0.747
2020-01-26 10:44:06, 0.760
2020-01-26 10:45:03, 0.767
2020-01-26 10:46:03, 0.738
2020-01-26 10:47:04, 0.743
2020-01-26 10:48:03, 0.735
2020-01-26 10:49:04, 0.781
2020-01-26 10:50:03, 0.712
2020-01-26 10:51:04, 0.707
2020-01-26 10:52:03, 0.776
2020-01-26 10:53:03, 0.762
2020-01-26 10:54:04, 0.744
2020-01-26 10:55:03, 0.784
2020-01-26 10:56:04, 0.761
2020-01-26 10:57:03, 0.739
2020-01-26 10:58:03, 0.780
2020-01-26 10:59:06, 0.743
2020-01-26 11:00:04, 0.761
2020-01-26 11:01:03, 0.768
2020-01-26 11:02:04, 0.773
2020-01-26 11:03:04, 0.736
2020-01-26 11:04:03, 0.770
2020-01-26 11:05:04, 0.758
2020-01-26 11:06:03, 0.724
2020-01-26 11:07:04, 0.763
2020-01-26 11:08:06, 0.721
2020-01-26 11:09:04, 0.752
2020-01-26 11:10:06, 0.789
2020-01-26 11:11:03, 0.734
2020-01-26 11:12:03, 0.779
2020-01-26 11:13:04, 0.726
2020-01-26 11:14:04, 0.719
2020-01-26 11:15:03, 0.731
2020-01-26 11:16:04, 0.742
2020-01-26 11:17:04, 0.707
2020-01-26 11:18:04, 0.745
2020-01-26 11:19:04, 0.722
2020-01-26 11:20:03, 0.749
2020-01-26 11:21:06, 0.773
2020-01-26 11:22:03, 0.704
2020-01-26 11:23:04, 0.759
2020-01-26 11:24:03, 0.715
2020-01-26 11:25:03, 0.779
2020-01-26 11:26:04, 0.734
2020-01-26 11:27:03, 0.767
2020-01-26 11:28:03, 0.757
2020-01-26 11:29:04, 0.763
2020-01-26 11:30:03, 0.755
2020-01-26 11:31:04, 0.690
2020-01-26 11:32:03, 0.716
2020-01-26 11:33:04, 0.719
2020-01-26 11:34:04, 0.688
2020-01-26 11:35:03, 0.703
2020-01-26 11:36:03, 0.730
2020-01-26 11:37:03, 0.736
2020-01-26 11:38:04, 0.685
2020-01-26 11:39:03, 0.714
2020-01-26 11:40:04, 0.682
2020-01-26 11:41:03, 0.703
2020-01-26 11:42:04, 0.716
2020-01-26 11:43:03, 0.747
2020-01-26 11:44:06, 0.712
2020-01-26 11:45:04, 0.731
2020-01-26 11:46:03, 0.726
2020-01-26 11:47:04, 0.707
2020-01-26 11:48:03, 0.704
2020-01-26 11:49:03, 0.702
2020-01-26 11:50:04, 0.734
2020-01-26 11:51:03, 0.733
2020-01-26 11:52:03, 0.699
2020-01-26 11:53:04, 0.691
2020-01-26 11:54:03, 0.732
2020-01-26 11:55:03, 0.700
2020-01-26 11:56:04, 0.759
2020-01-26 11:57:04, 0.697
2020-01-26 11:58:04, 0.693
2020-01-26 11:59:04, 0.704
2020-01-26 12:00:03, 0.686
2020-01-26 12:01:09, 0.685
2020-01-26 12:02:04, 0.669
2020-01-26 12:03:03, 0.696
2020-01-26 12:04:03, 0.717
2020-01-26 12:05:04, 0.703
2020-01-26 12:06:03, 58.918
2020-01-26 12:07:03, 58.826
2020-01-26 12:08:03, 60.263
2020-01-26 12:09:04, 60.085
2020-01-26 12:10:04, 60.182
2020-01-26 12:11:04, 58.974
2020-01-26 12:12:04, 59.913
2020-01-26 12:13:03, 59.931
2020-01-26 12:14:03, 58.589
2020-01-26 12:15:03, 58.941
2020-01-26 12:16:03, 58.848
2020-01-26 12:17:04, 60.321
2020-01-26 12:18:03, 60.077
2020-01-26 12:19:04, 60.085
2020-01-26 12:20:03, 59.811
2020-01-26 12:21:03, 60.050
2020-01-26 12:22:03, 58.926
2020-01-26 12:23:03, 60.215
2020-01-26 12:24:04, 60.209
2020-01-26 12:25:03, 60.096
2020-01-26 12:26:04, 60.300
2020-01-26 12:27:04, 60.397
2020-01-26 12:28:06, 60.376
2020-01-26 12:29:04, 60.608
2020-01-26 12:30:04, 58.943
2020-01-26 12:31:04, 60.428
2020-01-26 12:32:03, 58.947
2020-01-26 12:33:03, 60.418
2020-01-26 12:34:03, 60.702
2020-01-26 12:35:06, 60.329
2020-01-26 12:36:03, 1.238
2020-01-26 12:37:04, 1.280
2020-01-26 12:38:04, 1.279
2020-01-26 12:39:03, 1.259
2020-01-26 12:40:04, 1.239
2020-01-26 12:41:04, 1.237
2020-01-26 12:42:04, 1.240
2020-01-26 12:43:04, 1.252
2020-01-26 12:44:04, 1.246
2020-01-26 12:45:04, 1.216
2020-01-26 12:46:03, 1.255
2020-01-26 12:47:04, 1.226
2020-01-26 12:48:03, 1.251
2020-01-26 12:49:03, 1.238
2020-01-26 12:50:03, 1.246
2020-01-26 12:51:03, 1.223
2020-01-26 12:52:04, 1.242
2020-01-26 12:53:03, 1.257
2020-01-26 12:54:04, 1.237
2020-01-26 12:55:03, 1.247
2020-01-26 12:56:03, 1.216
2020-01-26 12:57:03, 1.234
2020-01-26 12:58:03, 1.228
2020-01-26 12:59:03, 1.248
2020-01-26 13:00:03, 1.246
2020-01-26 13:01:03, 1.233
2020-01-26 13:02:03, 1.241
2020-01-26 13:03:03, 1.239
2020-01-26 13:04:03, 1.258
2020-01-26 13:05:04, 1.260
2020-01-26 13:06:03, 1.261
2020-01-26 13:07:03, 1.245
2020-01-26 13:08:04, 1.247
2020-01-26 13:09:03, 1.244
2020-01-26 13:10:03, 1.240
2020-01-26 13:11:06, 1.246
2020-01-26 13:12:06, 1.238
2020-01-26 13:13:03, 1.256
2020-01-26 13:14:04, 1.231
2020-01-26 13:15:06, 1.232
2020-01-26 13:16:04, 1.264
2020-01-26 13:17:03, 1.241
2020-01-26 13:18:03, 1.221
2020-01-26 13:19:04, 1.242
2020-01-26 13:20:03, 1.238
2020-01-26 13:21:03, 1.211
2020-01-26 13:22:04, 1.248
2020-01-26 13:23:03, 1.231
2020-01-26 13:24:03, 1.269
2020-01-26 13:25:03, 1.264
2020-01-26 13:26:04, 1.260
2020-01-26 13:27:03, 1.239
2020-01-26 13:28:04, 1.259
2020-01-26 13:29:03, 1.242
2020-01-26 13:30:03, 1.236
2020-01-26 13:31:03, 1.253
2020-01-26 13:32:04, 0.665
2020-01-26 13:33:03, 0.693
2020-01-26 13:34:06, 0.693
2020-01-26 13:35:03, 0.746
2020-01-26 13:36:03, 0.728
2020-01-26 13:37:03, 0.726
2020-01-26 13:38:03, 0.681
2020-01-26 13:39:03, 0.735
2020-01-26 13:40:06, 0.754
2020-01-26 13:41:03, 0.697
2020-01-26 13:42:03, 0.721
2020-01-26 13:43:04, 0.717
2020-01-26 13:44:03, 0.758
2020-01-26 13:45:03, 0.716
2020-01-26 13:46:04, 0.740
2020-01-26 13:47:03, 0.742
2020-01-26 13:48:06, 0.725
2020-01-26 13:49:03, 0.725
2020-01-26 13:50:03, 0.702
2020-01-26 13:51:04, 0.671
2020-01-26 13:52:06, 0.692
2020-01-26 13:53:03, 0.699
2020-01-26 13:54:04, 0.698
2020-01-26 13:55:04, 0.695
2020-01-26 13:56:03, 0.692
2020-01-26 13:57:04, 0.709
2020-01-26 13:58:04, 0.733
2020-01-26 13:59:03, 0.710
2020-01-26 14:00:03, 0.727
2020-01-26 14:01:04, 0.718
2020-01-26 14:02:03, 0.728
2020-01-26 14:03:04, 0.713
2020-01-26 14:04:03, 0.694
2020-01-26 14:05:03, 0.690
2020-01-26 14:06:03, 0.709
2020-01-26 14:07:03, 0.695
2020-01-26 14:08:04, 0.720
2020-01-26 14:09:04, 0.671
2020-01-26 14:10:03, 0.711
2020-01-26 14:11:04, 0.717
2020-01-26 14:12:03, 0.739
2020-01-26 14:13:03, 0.697
2020-01-26 14:14:03, 0.684
2020-01-26 14:15:04, 0.699
2020-01-26 14:16:03, 0.701
2020-01-26 14:17:04, 0.737
2020-01-26 14:18:03, 0.701
2020-01-26 14:19:04, 0.722
2020-01-26 14:20:03, 0.745
2020-01-26 14:21:04, 0.718
2020-01-26 14:22:03, 0.695
2020-01-26 14:23:03, 0.686
2020-01-26 14:24:08, 0.693
2020-01-26 14:25:03, 0.682
2020-01-26 14:26:04, 0.706
2020-01-26 14:27:03, 0.718
2020-01-26 14:28:04, 0.710
2020-01-26 14:29:03, 0.710
2020-01-26 14:30:04, 0.769
2020-01-26 14:31:03, 0.671
2020-01-26 14:32:03, 0.721
2020-01-26 14:33:04, 0.704
2020-01-26 14:34:08, 0.736
2020-01-26 14:35:03, 0.727
2020-01-26 14:36:04, 0.735
2020-01-26 14:37:03, 0.732
2020-01-26 14:38:04, 0.719
2020-01-26 14:39:03, 0.725
2020-01-26 14:40:04, 0.722
2020-01-26 14:41:03, 0.690
2020-01-26 14:42:04, 0.706
2020-01-26 14:43:06, 0.708
2020-01-26 14:44:03, 0.677
2020-01-26 14:45:04, 0.712
2020-01-26 14:46:03, 0.688
2020-01-26 14:47:06, 0.702
2020-01-26 14:48:06, 0.707
2020-01-26 14:49:03, 0.678
2020-01-26 14:50:03, 0.667
2020-01-26 14:51:04, 0.698
2020-01-26 14:52:06, 0.736
