TIMESTAMP, NorthChan3, NorthChan4,
2020-01-18 17:35:04, 0.199, 0.010, 
2020-01-18 17:40:04, 0.210, 0.003, 
2020-01-18 17:45:04, 0.195, 0.006, 
2020-01-18 17:50:05, 0.200, 0.000, 
2020-01-18 17:55:04, 0.191, 0.019, 
2020-01-18 18:00:04, 0.201, 0.000, 
2020-01-18 18:05:05, 0.196, 0.013, 
2020-01-18 18:10:04, 0.198, 0.013, 
2020-01-18 18:15:04, 0.200, 0.012, 
2020-01-18 18:20:05, 0.197, 0.011, 
2020-01-18 18:25:04, 0.202, 0.011, 
2020-01-18 18:30:04, 0.200, 0.011, 
2020-01-18 18:35:04, 0.198, 0.000, 
2020-01-18 18:40:05, 0.199, 0.000, 
2020-01-18 18:45:04, 0.207, 0.013, 
2020-01-18 18:50:04, 0.196, 0.012, 
2020-01-18 18:55:05, 0.202, 0.000, 
2020-01-18 19:00:04, 0.198, 0.009, 
2020-01-18 19:05:04, 0.208, 0.003, 
2020-01-18 19:10:05, 0.199, 0.006, 
2020-01-18 19:15:05, 0.199, 0.000, 
2020-01-18 19:20:04, 0.193, 0.000, 
2020-01-18 19:25:04, 0.197, 0.000, 
2020-01-18 19:30:05, 0.202, 0.000, 
2020-01-18 19:35:04, 0.209, 0.000, 
2020-01-18 19:40:04, 0.186, 0.007, 
2020-01-18 19:45:05, 0.195, 0.000, 
2020-01-18 19:50:04, 0.200, 0.007, 
2020-01-18 19:55:04, 0.203, 0.000, 
2020-01-18 20:00:04, 0.203, 0.000, 
2020-01-18 20:05:05, 0.203, 0.000, 
2020-01-18 20:10:04, 0.206, 0.000, 
2020-01-18 20:15:04, 0.198, 0.000, 
2020-01-18 20:20:05, 0.202, 0.000, 
2020-01-18 20:25:04, 0.196, 0.000, 
2020-01-18 20:30:04, 0.202, 0.006, 
2020-01-18 20:35:04, 0.197, 0.008, 
2020-01-18 20:40:05, 0.196, 0.005, 
2020-01-18 20:45:04, 0.198, 0.009, 
2020-01-18 20:50:04, 0.205, 0.006, 
2020-01-18 20:55:05, 0.198, 0.003, 
2020-01-18 21:00:04, 0.204, 0.003, 
2020-01-18 21:05:04, 0.203, 0.000, 
2020-01-18 21:10:05, 0.202, 0.005, 
2020-01-18 21:15:05, 0.196, 0.000, 
2020-01-18 21:20:04, 0.200, 0.000, 
2020-01-18 21:25:04, 0.199, 0.008, 
2020-01-18 21:30:05, 0.193, 0.005, 
2020-01-18 21:35:04, 0.202, 0.000, 
2020-01-18 21:40:04, 0.196, 0.000, 
2020-01-18 21:45:05, 0.202, 0.010, 
2020-01-18 21:50:04, 0.196, 0.000, 
2020-01-18 21:55:04, 0.201, 0.007, 
2020-01-18 22:00:05, 0.202, 0.015, 
2020-01-18 22:05:04, 0.198, 0.000, 
2020-01-18 22:10:04, 0.189, 0.000, 
2020-01-18 22:15:05, 0.194, 0.014, 
2020-01-18 22:20:05, 0.194, 0.000, 
2020-01-18 22:25:04, 0.198, 0.008, 
2020-01-18 22:30:05, 0.191, 0.000, 
2020-01-18 22:35:05, 0.202, 0.000, 
2020-01-18 22:40:04, 0.191, 0.000, 
2020-01-18 22:45:05, 0.203, 0.000, 
2020-01-18 22:50:05, 0.199, 0.000, 
2020-01-18 22:55:04, 0.195, 0.000, 
2020-01-18 23:00:04, 0.195, 0.007, 
2020-01-18 23:05:05, 0.203, 0.003, 
2020-01-18 23:10:04, 0.205, 0.000, 
2020-01-18 23:15:04, 0.189, 0.000, 
2020-01-18 23:20:04, 0.206, 0.000, 
2020-01-18 23:25:05, 0.193, 0.007, 
2020-01-18 23:30:04, 0.189, 0.009, 
2020-01-18 23:35:04, 0.196, 0.003, 
2020-01-18 23:40:05, 0.203, 0.006, 
2020-01-18 23:45:04, 0.199, 0.014, 
2020-01-18 23:50:04, 0.199, 0.000, 
2020-01-18 23:55:05, 0.200, 0.010, 
2020-01-19 00:00:08, 0.202, 0.008, 
2020-01-19 00:05:05, 0.196, 0.003, 
2020-01-19 00:10:04, 0.199, 0.005, 
2020-01-19 00:15:04, 0.193, 0.008, 
2020-01-19 00:20:05, 0.193, 0.000, 
2020-01-19 00:25:07, 0.199, 0.018, 
2020-01-19 00:30:05, 0.210, 0.000, 
2020-01-19 00:35:04, 0.196, 0.006, 
2020-01-19 00:40:04, 0.190, 0.000, 
2020-01-19 00:45:04, 0.199, 0.000, 
2020-01-19 00:50:05, 0.204, 0.000, 
2020-01-19 00:55:04, 0.190, 0.007, 
2020-01-19 01:00:04, 0.194, 0.000, 
2020-01-19 01:05:04, 0.195, 0.009, 
2020-01-19 01:10:05, 0.193, 0.000, 
2020-01-19 01:15:04, 0.189, 0.000, 
2020-01-19 01:20:04, 0.197, 0.003, 
2020-01-19 01:25:04, 0.198, 0.013, 
2020-01-19 01:30:05, 0.202, 0.000, 
2020-01-19 01:35:04, 0.199, 0.000, 
2020-01-19 01:40:05, 0.200, 0.000, 
2020-01-19 01:45:05, 0.205, 0.000, 
2020-01-19 01:50:04, 0.200, 0.000, 
2020-01-19 01:55:04, 0.196, 0.006, 
2020-01-19 02:00:05, 0.198, 0.005, 
2020-01-19 02:05:04, 0.202, 0.007, 
2020-01-19 02:10:04, 0.197, 0.000, 
2020-01-19 02:15:04, 0.184, 0.005, 
2020-01-19 02:20:05, 0.189, 0.011, 
2020-01-19 02:25:04, 0.189, 0.000, 
2020-01-19 02:30:04, 0.191, 0.006, 
2020-01-19 02:35:05, 0.200, 0.007, 
2020-01-19 02:40:04, 0.194, 0.000, 
2020-01-19 02:45:04, 0.188, 0.008, 
2020-01-19 02:50:05, 0.200, 0.000, 
2020-01-19 02:55:05, 0.199, 0.000, 
2020-01-19 03:00:04, 0.196, 0.000, 
2020-01-19 03:05:04, 0.189, 0.000, 
2020-01-19 03:10:05, 0.194, 0.003, 
2020-01-19 03:15:04, 0.192, 0.009, 
2020-01-19 03:20:04, 0.196, 0.000, 
2020-01-19 03:25:05, 0.197, 0.009, 
2020-01-19 03:30:05, 0.198, 0.006, 
2020-01-19 03:35:04, 0.205, 0.000, 
2020-01-19 03:40:04, 0.195, 0.000, 
2020-01-19 03:45:05, 0.194, 0.007, 
2020-01-19 03:50:05, 0.198, 0.000, 
2020-01-19 03:55:04, 0.188, 0.000, 
2020-01-19 04:00:05, 0.198, 0.000, 
2020-01-19 04:05:04, 0.193, 0.000, 
2020-01-19 04:10:04, 0.191, 0.000, 
2020-01-19 04:15:04, 0.199, 0.000, 
2020-01-19 04:20:05, 0.193, 0.000, 
2020-01-19 04:25:04, 0.197, 0.000, 
2020-01-19 04:30:04, 0.200, 0.011, 
2020-01-19 04:35:05, 0.197, 0.000, 
2020-01-19 04:40:05, 0.206, 0.010, 
2020-01-19 04:45:04, 0.194, 0.000, 
2020-01-19 04:50:05, 0.195, 0.003, 
2020-01-19 04:55:05, 0.193, 0.017, 
2020-01-19 05:00:04, 0.198, 0.000, 
2020-01-19 05:05:04, 0.196, 0.003, 
2020-01-19 05:10:05, 0.191, 0.000, 
2020-01-19 05:15:04, 0.205, 0.000, 
2020-01-19 05:20:04, 0.196, 0.014, 
2020-01-19 05:25:05, 0.204, 0.011, 
2020-01-19 05:30:05, 0.191, 0.013, 
2020-01-19 05:35:04, 0.193, 0.014, 
2020-01-19 05:40:04, 0.194, 0.012, 
2020-01-19 05:45:05, 0.194, 0.007, 
2020-01-19 05:50:05, 0.195, 0.003, 
2020-01-19 05:55:04, 0.196, 0.005, 
2020-01-19 06:00:04, 0.195, 0.015, 
2020-01-19 06:05:05, 0.201, 0.014, 
2020-01-19 06:10:04, 0.192, 0.013, 
2020-01-19 06:15:04, 0.191, 0.000, 
2020-01-19 06:20:04, 0.200, 0.006, 
2020-01-19 06:25:05, 0.184, 0.007, 
2020-01-19 06:30:04, 0.198, 0.011, 
2020-01-19 06:35:04, 0.192, 0.007, 
2020-01-19 06:40:04, 0.194, 0.000, 
2020-01-19 06:45:05, 0.197, 0.000, 
2020-01-19 06:50:04, 0.197, 0.000, 
2020-01-19 06:55:04, 0.195, 0.013, 
2020-01-19 07:00:05, 0.194, 0.012, 
2020-01-19 07:05:05, 0.185, 0.000, 
2020-01-19 07:10:04, 0.190, 0.005, 
2020-01-19 07:15:05, 0.193, 0.000, 
2020-01-19 07:20:05, 0.203, 0.006, 
2020-01-19 07:25:04, 0.195, 0.005, 
2020-01-19 07:30:04, 0.197, 0.016, 
2020-01-19 07:35:04, 0.192, 0.012, 
2020-01-19 07:40:04, 0.198, 0.000, 
2020-01-19 07:45:05, 0.195, 0.006, 
2020-01-19 07:50:04, 0.198, 0.006, 
2020-01-19 07:55:04, 0.200, 0.000, 
2020-01-19 08:00:05, 0.198, 0.034, 
2020-01-19 08:05:04, 0.193, 0.005, 
2020-01-19 08:10:04, 0.197, 0.012, 
2020-01-19 08:15:05, 0.194, 0.013, 
2020-01-19 08:20:05, 0.199, 0.000, 
2020-01-19 08:25:04, 0.204, 0.009, 
2020-01-19 08:30:04, 0.204, 0.017, 
2020-01-19 08:35:05, 0.195, 0.028, 
2020-01-19 08:40:04, 0.200, 0.042, 
2020-01-19 08:45:04, 0.202, 0.000, 
2020-01-19 08:50:05, 0.200, 0.000, 
2020-01-19 08:55:04, 0.208, 0.014, 
2020-01-19 09:00:04, 0.199, 0.000, 
2020-01-19 09:05:04, 0.200, 0.003, 
2020-01-19 09:10:05, 0.203, 0.010, 
2020-01-19 09:15:04, 0.208, 0.009, 
2020-01-19 09:20:04, 0.192, 0.005, 
2020-01-19 09:25:05, 0.205, 0.000, 
2020-01-19 09:30:05, 0.194, 0.008, 
2020-01-19 09:35:04, 0.191, 0.000, 
2020-01-19 09:40:04, 0.198, 0.003, 
2020-01-19 09:45:05, 0.201, 0.000, 
2020-01-19 09:50:04, 0.200, 0.000, 
2020-01-19 09:55:04, 0.203, 0.010, 
2020-01-19 10:00:04, 0.201, 0.008, 
2020-01-19 10:05:05, 0.196, 0.008, 
2020-01-19 10:10:04, 0.195, 0.000, 
2020-01-19 10:15:05, 0.213, 0.008, 
2020-01-19 10:20:05, 0.205, 0.000, 
2020-01-19 10:25:04, 0.207, 0.000, 
2020-01-19 10:30:04, 0.198, 0.005, 
2020-01-19 10:35:05, 0.199, 0.016, 
2020-01-19 10:40:04, 0.202, 0.000, 
2020-01-19 10:45:04, 0.196, 0.000, 
2020-01-19 10:50:05, 0.204, 0.008, 
2020-01-19 10:55:04, 0.197, 0.000, 
2020-01-19 11:00:04, 0.203, 0.006, 
2020-01-19 11:05:05, 0.191, 0.000, 
2020-01-19 11:10:04, 0.196, 0.013, 
2020-01-19 11:15:04, 0.196, 0.012, 
2020-01-19 11:20:04, 0.199, 0.000, 
2020-01-19 11:25:05, 0.196, 0.000, 
2020-01-19 11:30:05, 0.200, 0.000, 
2020-01-19 11:35:04, 0.199, 0.000, 
2020-01-19 11:40:04, 0.201, 0.009, 
2020-01-19 11:45:05, 0.198, 0.006, 
2020-01-19 11:50:04, 0.196, 0.015, 
2020-01-19 11:55:04, 0.202, 0.000, 
2020-01-19 12:00:05, 0.205, 0.000, 
2020-01-19 12:05:05, 0.202, 0.000, 
2020-01-19 12:10:04, 0.198, 0.000, 
2020-01-19 12:15:04, 0.207, 0.009, 
2020-01-19 12:20:05, 0.197, 0.008, 
2020-01-19 12:25:04, 0.191, 0.006, 
2020-01-19 12:30:04, 0.207, 0.000, 
2020-01-19 12:35:05, 0.202, 0.007, 
2020-01-19 12:40:05, 0.198, 0.006, 
2020-01-19 12:45:04, 0.197, 0.000, 
2020-01-19 12:50:04, 0.199, 0.000, 
2020-01-19 12:55:05, 0.203, 0.017, 
2020-01-19 13:00:05, 0.208, 0.011, 
2020-01-19 13:05:04, 0.201, 0.012, 
2020-01-19 13:10:05, 0.200, 0.000, 
2020-01-19 13:15:05, 0.196, 0.000, 
2020-01-19 13:20:04, 0.200, 0.008, 
2020-01-19 13:25:04, 0.202, 0.000, 
2020-01-19 13:30:05, 0.202, 0.015, 
2020-01-19 13:35:04, 0.195, 0.019, 
2020-01-19 13:40:04, 0.192, 0.011, 
2020-01-19 13:45:05, 0.204, 0.012, 
2020-01-19 13:50:05, 0.204, 0.000, 
2020-01-19 13:55:04, 0.207, 0.006, 
2020-01-19 14:00:04, 0.207, 0.008, 
2020-01-19 14:05:05, 0.198, 0.003, 
2020-01-19 14:10:04, 0.198, 0.013, 
2020-01-19 14:15:04, 0.196, 0.011, 
2020-01-19 14:20:04, 0.204, 0.011, 
2020-01-19 14:25:05, 0.200, 0.000, 
2020-01-19 14:30:04, 0.198, 0.008, 
2020-01-19 14:35:04, 0.203, 0.005, 
2020-01-19 14:40:04, 0.201, 0.000, 
2020-01-19 14:45:05, 0.204, 0.011, 
2020-01-19 14:50:04, 0.203, 0.011, 
2020-01-19 14:55:04, 0.200, 0.000, 
2020-01-19 15:00:04, 0.204, 0.007, 
2020-01-19 15:05:05, 0.194, 0.009, 
2020-01-19 15:10:04, 0.195, 0.005, 
2020-01-19 15:15:04, 0.196, 0.013, 
2020-01-19 15:20:04, 0.195, 0.015, 
2020-01-19 15:25:05, 0.197, 0.008, 
2020-01-19 15:30:04, 0.208, 0.007, 
2020-01-19 15:35:04, 0.196, 0.000, 
2020-01-19 15:40:04, 0.202, 0.000, 
2020-01-19 15:45:05, 0.196, 0.003, 
2020-01-19 15:50:04, 0.203, 0.013, 
2020-01-19 15:55:04, 0.209, 0.013, 
2020-01-19 16:00:04, 0.203, 0.014, 
2020-01-19 16:05:05, 0.202, 0.010, 
2020-01-19 16:10:04, 0.203, 0.014, 
2020-01-19 16:15:04, 0.201, 0.003, 
2020-01-19 16:20:05, 0.203, 0.012, 
2020-01-19 16:25:04, 0.199, 0.009, 
2020-01-19 16:30:04, 0.202, 0.003, 
2020-01-19 16:35:05, 0.192, 0.000, 
2020-01-19 16:40:04, 0.204, 0.012, 
2020-01-19 16:45:04, 0.202, 0.000, 
2020-01-19 16:50:04, 0.205, 0.003, 
2020-01-19 16:55:05, 0.201, 0.007, 
2020-01-19 17:00:04, 0.199, 0.000, 
2020-01-19 17:05:04, 0.188, 0.000, 
2020-01-19 17:10:05, 0.202, 0.000, 
2020-01-19 17:15:04, 0.196, 0.000, 
2020-01-19 17:20:04, 0.196, 0.007, 
2020-01-19 17:25:04, 0.198, 0.009, 
2020-01-19 17:30:05, 0.203, 0.000, 
2020-01-19 17:35:04, 0.201, 0.005, 
2020-01-19 17:40:04, 0.200, 0.000, 
2020-01-19 17:45:04, 0.197, 0.000, 
2020-01-19 17:50:05, 0.200, 0.015, 
2020-01-19 17:55:04, 0.196, 0.003, 
2020-01-19 18:00:04, 0.195, 0.000, 
2020-01-19 18:05:04, 0.197, 0.003, 
2020-01-19 18:10:05, 0.194, 0.008, 
2020-01-19 18:15:04, 0.196, 0.000, 
2020-01-19 18:20:04, 0.193, 0.005, 
2020-01-19 18:25:05, 0.200, 0.000, 
2020-01-19 18:30:04, 0.203, 0.006, 
2020-01-19 18:35:04, 0.202, 0.008, 
2020-01-19 18:40:05, 0.191, 0.000, 
2020-01-19 18:45:04, 0.198, 0.000, 
2020-01-19 18:50:04, 0.200, 0.000, 
2020-01-19 18:55:05, 0.202, 0.005, 
2020-01-19 19:00:05, 0.199, 0.000, 
2020-01-19 19:05:04, 0.198, 0.000, 
2020-01-19 19:10:04, 0.192, 0.000, 
2020-01-19 19:15:05, 0.199, 0.000, 
2020-01-19 19:20:04, 0.200, 0.000, 
2020-01-19 19:25:04, 0.194, 0.008, 
2020-01-19 19:30:04, 0.193, 0.019, 
2020-01-19 19:35:05, 0.195, 0.010, 
2020-01-19 19:40:04, 0.198, 0.006, 
2020-01-19 19:45:04, 0.202, 0.000, 
2020-01-19 19:50:04, 0.206, 0.000, 
2020-01-19 19:55:05, 0.203, 0.006, 
2020-01-19 20:00:04, 0.201, 0.008, 
2020-01-19 20:05:04, 0.212, 0.000, 
2020-01-19 20:10:04, 0.209, 0.010, 
2020-01-19 20:15:05, 0.208, 0.006, 
2020-01-19 20:20:04, 0.194, 0.009, 
2020-01-19 20:25:04, 0.201, 0.011, 
2020-01-19 20:30:04, 0.202, 0.006, 
2020-01-19 20:35:05, 0.205, 0.007, 
2020-01-19 20:40:05, 0.201, 0.000, 
2020-01-19 20:45:04, 0.197, 0.009, 
2020-01-19 20:50:04, 0.199, 0.017, 
2020-01-19 20:55:05, 0.202, 0.009, 
2020-01-19 21:00:04, 0.196, 0.000, 
2020-01-19 21:05:04, 0.200, 0.000, 
2020-01-19 21:10:04, 0.200, 0.009, 
2020-01-19 21:15:05, 0.201, 0.011, 
2020-01-19 21:20:04, 0.199, 0.014, 
2020-01-19 21:25:04, 0.205, 0.000, 
2020-01-19 21:30:05, 0.201, 0.010, 
2020-01-19 21:35:04, 0.199, 0.009, 
2020-01-19 21:40:04, 0.200, 0.016, 
2020-01-19 21:45:04, 0.204, 0.010, 
2020-01-19 21:50:05, 0.201, 0.000, 
2020-01-19 21:55:04, 0.195, 0.000, 
2020-01-19 22:00:04, 0.202, 0.000, 
2020-01-19 22:05:05, 0.202, 0.008, 
2020-01-19 22:10:04, 0.197, 0.000, 
2020-01-19 22:15:04, 0.205, 0.000, 
2020-01-19 22:20:04, 0.201, 0.005, 
2020-01-19 22:25:05, 0.200, 0.000, 
2020-01-19 22:30:04, 0.200, 0.000, 
2020-01-19 22:35:04, 0.199, 0.000, 
2020-01-19 22:40:04, 0.201, 0.000, 
2020-01-19 22:45:05, 0.197, 0.000, 
2020-01-19 22:50:04, 0.202, 0.007, 
2020-01-19 22:55:04, 0.205, 0.015, 
2020-01-19 23:00:04, 0.196, 0.000, 
2020-01-19 23:05:05, 0.199, 0.000, 
2020-01-19 23:10:05, 0.202, 0.000, 
2020-01-19 23:15:04, 0.196, 0.003, 
2020-01-19 23:20:04, 0.193, 0.019, 
2020-01-19 23:25:05, 0.203, 0.009, 
2020-01-19 23:30:05, 0.201, 0.009, 
2020-01-19 23:35:04, 0.206, 0.014, 
2020-01-19 23:40:04, 0.198, 0.013, 
2020-01-19 23:45:05, 0.200, 0.016, 
2020-01-19 23:50:05, 0.202, 0.005, 
2020-01-19 23:55:04, 0.200, 0.003, 
2020-01-20 00:00:04, 0.193, 0.000, 
2020-01-20 00:05:05, 0.198, 0.010, 
2020-01-20 00:10:04, 0.199, 0.011, 
2020-01-20 00:15:04, 0.199, 0.000, 
2020-01-20 00:20:05, 0.201, 0.000, 
2020-01-20 00:25:04, 0.198, 0.000, 
2020-01-20 00:30:04, 0.185, 0.020, 
2020-01-20 00:35:05, 0.202, 0.011, 
2020-01-20 00:40:05, 0.201, 0.010, 
2020-01-20 00:45:04, 0.201, 0.000, 
2020-01-20 00:50:04, 0.195, 0.000, 
2020-01-20 00:55:05, 0.199, 0.000, 
2020-01-20 01:00:04, 0.193, 0.012, 
2020-01-20 01:05:04, 0.200, 0.000, 
2020-01-20 01:10:04, 0.202, 0.000, 
2020-01-20 01:15:05, 0.195, 0.000, 
2020-01-20 01:20:04, 0.203, 0.010, 
2020-01-20 01:25:04, 0.205, 0.003, 
2020-01-20 01:30:05, 0.204, 0.000, 
2020-01-20 01:35:05, 0.194, 0.000, 
2020-01-20 01:40:04, 0.201, 0.000, 
2020-01-20 01:45:04, 0.206, 0.013, 
2020-01-20 01:50:05, 0.197, 0.013, 
2020-01-20 01:55:04, 0.194, 0.007, 
2020-01-20 02:00:04, 0.191, 0.000, 
2020-01-20 02:05:05, 0.194, 0.000, 
2020-01-20 02:10:04, 0.194, 0.014, 
2020-01-20 02:15:04, 0.191, 0.012, 
2020-01-20 02:20:04, 0.200, 0.000, 
2020-01-20 02:25:05, 0.191, 0.000, 
2020-01-20 02:30:04, 0.196, 0.000, 
2020-01-20 02:35:04, 0.204, 0.015, 
2020-01-20 02:40:05, 0.201, 0.011, 
2020-01-20 02:45:04, 0.204, 0.000, 
2020-01-20 02:50:04, 0.194, 0.000, 
2020-01-20 02:55:04, 0.192, 0.000, 
2020-01-20 03:00:05, 0.196, 0.019, 
2020-01-20 03:05:04, 0.195, 0.011, 
2020-01-20 03:10:04, 0.192, 0.000, 
2020-01-20 03:15:04, 0.194, 0.000, 
2020-01-20 03:20:05, 0.189, 0.000, 
2020-01-20 03:25:04, 0.195, 0.009, 
2020-01-20 03:30:04, 0.205, 0.018, 
2020-01-20 03:35:05, 0.197, 0.000, 
2020-01-20 03:40:04, 0.192, 0.000, 
2020-01-20 03:45:04, 0.191, 0.014, 
2020-01-20 03:50:04, 0.194, 0.011, 
2020-01-20 03:55:05, 0.186, 0.005, 
2020-01-20 04:00:04, 0.193, 0.008, 
2020-01-20 04:05:04, 0.198, 0.000, 
2020-01-20 04:10:05, 0.194, 0.006, 
2020-01-20 04:15:05, 0.193, 0.015, 
2020-01-20 04:20:04, 0.201, 0.000, 
2020-01-20 04:25:04, 0.200, 0.003, 
2020-01-20 04:30:06, 0.194, 0.000, 
2020-01-20 04:35:05, 0.196, 0.018, 
2020-01-20 04:40:04, 0.197, 0.007, 
2020-01-20 04:45:04, 0.198, 0.000, 
2020-01-20 04:50:05, 0.197, 0.000, 
2020-01-20 04:55:05, 0.200, 0.000, 
2020-01-20 05:00:04, 0.198, 0.014, 
2020-01-20 05:05:04, 0.204, 0.000, 
2020-01-20 05:10:05, 0.197, 0.000, 
2020-01-20 05:15:04, 0.197, 0.000, 
2020-01-20 05:20:04, 0.197, 0.006, 
2020-01-20 05:25:05, 0.201, 0.011, 
2020-01-20 05:30:04, 0.194, 0.011, 
2020-01-20 05:35:04, 0.194, 0.007, 
2020-01-20 05:40:05, 0.198, 0.011, 
2020-01-20 05:45:04, 0.190, 0.000, 
2020-01-20 05:50:04, 0.194, 0.005, 
2020-01-20 05:55:05, 0.194, 0.008, 
2020-01-20 06:00:04, 0.201, 0.016, 
2020-01-20 06:05:04, 0.191, 0.012, 
2020-01-20 06:10:05, 0.198, 0.012, 
2020-01-20 06:15:05, 0.196, 0.000, 
2020-01-20 06:20:04, 0.193, 0.000, 
2020-01-20 06:25:05, 0.202, 0.000, 
2020-01-20 06:30:05, 0.188, 0.000, 
2020-01-20 06:35:04, 0.196, 0.009, 
2020-01-20 06:40:04, 0.198, 0.014, 
2020-01-20 06:45:05, 0.193, 0.019, 
2020-01-20 06:50:04, 0.194, 0.000, 
2020-01-20 06:55:04, 0.196, 0.000, 
2020-01-20 07:00:05, 0.191, 0.014, 
2020-01-20 07:05:04, 0.197, 0.000, 
2020-01-20 07:10:04, 0.205, 0.000, 
2020-01-20 07:15:04, 0.194, 0.006, 
2020-01-20 07:20:05, 0.195, 0.007, 
2020-01-20 07:25:05, 0.185, 0.005, 
2020-01-20 07:30:04, 0.194, 0.000, 
2020-01-20 07:35:04, 0.196, 0.007, 
2020-01-20 07:40:05, 0.193, 0.003, 
2020-01-20 07:45:04, 0.188, 0.000, 
2020-01-20 07:50:04, 0.192, 0.011, 
2020-01-20 07:55:05, 0.197, 0.014, 
2020-01-20 08:00:05, 0.199, 0.000, 
2020-01-20 08:05:04, 0.197, 0.000, 
2020-01-20 08:10:04, 0.201, 0.000, 
2020-01-20 08:15:05, 0.202, 0.010, 
2020-01-20 08:20:04, 0.199, 0.005, 
2020-01-20 08:25:04, 0.195, 0.000, 
2020-01-20 08:30:05, 0.191, 0.005, 
2020-01-20 08:35:04, 0.192, 0.006, 
2020-01-20 08:40:04, 0.202, 0.018, 
2020-01-20 08:45:05, 0.191, 0.010, 
2020-01-20 08:50:04, 0.194, 0.000, 
2020-01-20 08:55:04, 0.203, 0.000, 
2020-01-20 09:00:04, 0.194, 0.005, 
2020-01-20 09:05:05, 0.201, 0.006, 
2020-01-20 09:10:04, 0.195, 0.005, 
2020-01-20 09:15:04, 0.200, 0.005, 
2020-01-20 09:20:05, 0.204, 0.000, 
2020-01-20 09:25:05, 0.195, 0.000, 
2020-01-20 09:30:04, 0.203, 0.008, 
2020-01-20 09:35:04, 0.205, 0.009, 
2020-01-20 09:40:05, 0.200, 0.000, 
2020-01-20 09:45:04, 0.199, 0.000, 
2020-01-20 09:50:04, 0.205, 0.008, 
2020-01-20 09:55:04, 0.194, 0.017, 
2020-01-20 10:00:05, 0.202, 0.012, 
2020-01-20 10:05:04, 0.207, 0.000, 
2020-01-20 10:10:04, 0.193, 0.000, 
2020-01-20 10:15:05, 0.200, 0.003, 
2020-01-20 10:20:05, 0.204, 0.014, 
2020-01-20 10:25:04, 0.208, 0.000, 
2020-01-20 10:30:04, 0.202, 0.005, 
2020-01-20 10:35:05, 0.198, 0.000, 
2020-01-20 10:40:05, 0.203, 0.000, 
2020-01-20 10:45:04, 0.210, 0.011, 
2020-01-20 10:50:04, 0.206, 0.000, 
2020-01-20 10:55:05, 0.205, 0.000, 
2020-01-20 11:00:05, 0.204, 0.007, 
2020-01-20 11:05:04, 0.198, 0.011, 
2020-01-20 11:10:04, 0.208, 0.017, 
2020-01-20 11:15:05, 0.207, 0.000, 
2020-01-20 11:20:04, 0.204, 0.000, 
2020-01-20 11:25:04, 0.202, 0.000, 
2020-01-20 11:30:04, 0.195, 0.009, 
2020-01-20 11:35:05, 0.209, 0.013, 
2020-01-20 11:40:04, 0.211, 0.003, 
2020-01-20 11:45:04, 0.211, 0.000, 
2020-01-20 11:50:04, 0.203, 0.006, 
2020-01-20 11:51:22, 0.211, 0.000, 
2020-01-20 11:55:06, 0.198, 0.008, 
2020-01-20 11:56:19, 0.203, 0.000, 
2020-01-20 11:59:19, 0.208, 0.007, 
2020-01-20 12:00:05, 0.202, 0.009, 
2020-01-20 12:05:06, 0.205, 0.003, 
2020-01-20 12:06:05, 0.198, 0.012, 
2020-01-20 12:07:05, 0.204, 0.014, 
2020-01-20 12:08:06, 0.207, 0.017, 
2020-01-20 12:10:06, 0.200, 0.008, 
2020-01-20 12:11:05, 7208.959, 16777.215, 
2020-01-20 12:12:05, 0.198, 0.100, 
2020-01-20 12:13:06, 2020-01-20 12:15:07, 0.331, 0.005, 
2020-01-20 12:16:05, 0.211, 0.014, 
2020-01-20 12:17:08, 0.204, 0.011, 
2020-01-20 12:18:05, 7208.959, 16777.215, 
2020-01-20 12:19:05, 2020-01-20 12:20:06, 0.210, 0.000, 
2020-01-20 12:21:06, 0.199, 0.000, 
2020-01-20 12:22:05, 0.206, 0.006, 
2020-01-20 12:23:05, 0.207, 0.006, 
2020-01-20 12:24:05, 0.206, 0.013, 
2020-01-20 12:25:06, 0.203, 0.012, 
2020-01-20 12:26:06, 0.203, 0.011, 
2020-01-20 12:27:05, 0.200, 0.009, 
2020-01-20 12:28:05, 0.214, 0.000, 
2020-01-20 12:29:06, 0.214, 0.003, 
2020-01-20 12:30:06, 0.212, 0.009, 
2020-01-20 12:31:06, 0.206, 0.008, 
2020-01-20 12:32:06, 0.202, 0.018, 
2020-01-20 12:33:05, 0.204, 0.000, 
2020-01-20 12:34:05, 0.207, 0.009, 
2020-01-20 12:35:06, 0.212, 0.005, 
2020-01-20 12:36:11, 0.209, 0.000, 
2020-01-20 12:37:06, 0.211, 0.008, 
2020-01-20 12:38:05, 0.206, 0.009, 
2020-01-20 12:39:05, 0.209, 0.012, 
2020-01-20 12:39:59, 0.207, 0.000, 
2020-01-20 12:40:06, 0.203, 0.000, 
2020-01-20 12:41:06, 0.208, 0.007, 
2020-01-20 12:41:10, 0.208, 0.009, 
2020-01-20 12:42:06, 0.202, 0.014, 
2020-01-20 12:43:05, 0.214, 0.012, 
2020-01-20 12:43:54, 0.207, 0.008, 
2020-01-20 12:44:06, 0.220, 0.012, 
2020-01-20 12:44:32, 0.216, 0.014, 
2020-01-20 12:45:06, 0.210, 0.000, 
2020-01-20 12:46:06, 0.199, 0.000, 
2020-01-20 12:47:06, 0.202, 0.000, 
2020-01-20 12:48:05, 0.209, 0.000, 
